Timestamp	Open	High	Low	Close	Volume	
2025-02-14 11:41:00	1.04675	1.04675	1.04656	1.0466	70	5
2025-02-14 11:42:00	1.04661	1.04672	1.04656	1.04671	49	4
2025-02-14 11:43:00	1.04671	1.04679	1.04666	1.04675	51	4
2025-02-14 11:44:00	1.04677	1.04677	1.04664	1.04666	68	5
2025-02-14 11:45:00	1.04667	1.04669	1.04656	1.04661	119	5
2025-02-14 11:46:00	1.04661	1.04667	1.04659	1.0466	105	5
2025-02-14 11:47:00	1.04659	1.04663	1.04654	1.04654	40	4
2025-02-14 11:48:00	1.04655	1.04665	1.04647	1.04662	122	5
2025-02-14 11:49:00	1.04663	1.04673	1.0466	1.04662	35	4
2025-02-14 11:50:00	1.0466	1.04662	1.04656	1.04656	11	5
2025-02-14 11:51:00	1.04656	1.04672	1.04655	1.0467	26	4
2025-02-14 11:52:00	1.04671	1.04685	1.04668	1.04678	13	3
2025-02-14 11:53:00	1.0468	1.04682	1.04673	1.04677	52	5
2025-02-14 11:54:00	1.04676	1.04678	1.04669	1.04671	17	3
2025-02-14 11:55:00	1.0467	1.04672	1.04666	1.0467	19	4
2025-02-14 11:56:00	1.04668	1.04668	1.0466	1.04666	16	3
2025-02-14 11:57:00	1.04665	1.04667	1.04657	1.04666	12	3
2025-02-14 11:58:00	1.04666	1.04681	1.04665	1.04669	49	3
2025-02-14 11:59:00	1.0467	1.04677	1.04666	1.04674	68	4
2025-02-14 12:00:00	1.04674	1.04674	1.04646	1.04648	33	3
2025-02-14 12:01:00	1.04645	1.04659	1.04645	1.04659	25	3
2025-02-14 12:02:00	1.04657	1.04659	1.04649	1.0465	28	4
2025-02-14 12:03:00	1.04651	1.04656	1.04646	1.04651	80	5
2025-02-14 12:04:00	1.04648	1.0465	1.04641	1.04644	42	4
2025-02-14 12:05:00	1.04641	1.04643	1.04637	1.04637	17	4
2025-02-14 12:06:00	1.04638	1.04638	1.04599	1.04607	76	4
2025-02-14 12:07:00	1.04605	1.04612	1.04601	1.04612	59	5
2025-02-14 12:08:00	1.0461	1.04613	1.04602	1.04606	69	4
2025-02-14 12:09:00	1.04605	1.04605	1.04596	1.04596	16	4
2025-02-14 12:10:00	1.04596	1.04598	1.04583	1.04585	35	3
2025-02-14 12:11:00	1.04588	1.04591	1.04567	1.0457	184	5
2025-02-14 12:12:00	1.0457	1.0461	1.0457	1.0461	142	5
2025-02-14 12:13:00	1.04612	1.04623	1.0461	1.0462	16	4
2025-02-14 12:14:00	1.04618	1.04636	1.04614	1.04616	93	3
2025-02-14 12:15:00	1.04617	1.04624	1.04616	1.04616	29	3
2025-02-14 12:16:00	1.04619	1.0463	1.04608	1.04629	86	5
2025-02-14 12:17:00	1.04627	1.04635	1.04621	1.04634	18	3
2025-02-14 12:18:00	1.04632	1.04635	1.04625	1.04635	10	3
2025-02-14 12:19:00	1.04637	1.0464	1.0463	1.04634	45	4
2025-02-14 12:20:00	1.04633	1.04644	1.04627	1.04631	15	3
2025-02-14 12:21:00	1.04635	1.04646	1.04635	1.04645	26	3
2025-02-14 12:22:00	1.04641	1.04651	1.04641	1.04641	70	4
2025-02-14 12:23:00	1.04642	1.04658	1.0464	1.04656	63	5
2025-02-14 12:24:00	1.0466	1.04666	1.04656	1.04656	66	5
2025-02-14 12:25:00	1.04657	1.04678	1.04657	1.04677	118	5
2025-02-14 12:26:00	1.04678	1.04682	1.04671	1.04679	37	4
2025-02-14 12:27:00	1.04681	1.04703	1.04678	1.0469	126	5
2025-02-14 12:28:00	1.04688	1.04697	1.04688	1.04695	22	4
2025-02-14 12:29:00	1.04693	1.04706	1.04686	1.04687	40	3
2025-02-14 12:30:00	1.04688	1.04708	1.04685	1.04707	109	4
2025-02-14 12:31:00	1.04706	1.04726	1.04706	1.04725	22	3
2025-02-14 12:32:00	1.04725	1.0474	1.0472	1.0472	124	5
2025-02-14 12:33:00	1.04721	1.04721	1.04701	1.04715	63	5
2025-02-14 12:34:00	1.04717	1.04732	1.04709	1.04732	45	4
2025-02-14 12:35:00	1.04733	1.04741	1.04722	1.04741	37	4
2025-02-14 12:36:00	1.04738	1.04745	1.04727	1.04737	112	5
2025-02-14 12:37:00	1.04739	1.04747	1.04731	1.04731	43	4
2025-02-14 12:38:00	1.0473	1.04732	1.04726	1.04728	26	4
2025-02-14 12:39:00	1.04729	1.04733	1.04721	1.04727	17	4
2025-02-14 12:40:00	1.04728	1.04728	1.04708	1.04714	23	4
2025-02-14 12:41:00	1.04712	1.04715	1.04707	1.04709	100	5
2025-02-14 12:42:00	1.0471	1.04712	1.04683	1.04685	124	5
2025-02-14 12:43:00	1.04683	1.04689	1.04681	1.04681	43	5
2025-02-14 12:44:00	1.04683	1.04685	1.04668	1.0467	94	5
2025-02-14 12:45:00	1.04669	1.04677	1.04661	1.04667	55	4
2025-02-14 12:46:00	1.04668	1.0469	1.04668	1.04689	60	4
2025-02-14 12:47:00	1.04688	1.04691	1.04676	1.04677	141	5
2025-02-14 12:48:00	1.0468	1.04694	1.04679	1.04682	37	4
2025-02-14 12:49:00	1.04679	1.04686	1.04678	1.04686	9	3
2025-02-14 12:50:00	1.04688	1.04707	1.04688	1.04707	23	3
2025-02-14 12:51:00	1.04708	1.04717	1.04699	1.04716	47	3
2025-02-14 12:52:00	1.04717	1.04719	1.04703	1.04713	35	4
2025-02-14 12:53:00	1.04713	1.04719	1.04711	1.04717	65	4
2025-02-14 12:54:00	1.04718	1.04721	1.04717	1.04718	40	4
2025-02-14 12:55:00	1.04715	1.04715	1.04702	1.04711	114	5
2025-02-14 12:56:00	1.04714	1.04714	1.04699	1.0471	83	4
2025-02-14 12:57:00	1.04709	1.04717	1.04702	1.04717	47	4
2025-02-14 12:58:00	1.04716	1.04718	1.04702	1.04711	72	4
2025-02-14 12:59:00	1.0471	1.04716	1.04704	1.04715	83	4
2025-02-14 13:00:00	1.04715	1.04733	1.04711	1.04731	129	4
2025-02-14 13:01:00	1.04731	1.04741	1.04726	1.04738	69	4
2025-02-14 13:02:00	1.04739	1.04748	1.04732	1.04732	64	4
2025-02-14 13:03:00	1.04731	1.04745	1.04729	1.04742	18	3
2025-02-14 13:04:00	1.04744	1.04751	1.04742	1.04749	59	4
2025-02-14 13:05:00	1.04748	1.04755	1.04736	1.04755	49	4
2025-02-14 13:06:00	1.04756	1.04781	1.04752	1.0478	39	4
2025-02-14 13:07:00	1.04779	1.04786	1.04773	1.04776	10	4
2025-02-14 13:08:00	1.04773	1.04778	1.04755	1.04762	43	4
2025-02-14 13:09:00	1.0476	1.04775	1.0476	1.04774	78	5
2025-02-14 13:10:00	1.04778	1.04778	1.04766	1.04778	42	4
2025-02-14 13:11:00	1.04778	1.04778	1.04767	1.04769	50	4
2025-02-14 13:12:00	1.04769	1.04769	1.0476	1.04765	11	4
2025-02-14 13:13:00	1.04765	1.04773	1.04763	1.04769	88	4
2025-02-14 13:14:00	1.04768	1.0477	1.04758	1.0477	85	5
2025-02-14 13:15:00	1.04773	1.04794	1.04773	1.04789	102	5
2025-02-14 13:16:00	1.04789	1.04797	1.0478	1.04794	71	4
2025-02-14 13:17:00	1.04794	1.04812	1.04794	1.04809	62	4
2025-02-14 13:18:00	1.04809	1.04826	1.04809	1.04821	89	4
2025-02-14 13:19:00	1.0482	1.04831	1.04819	1.04825	62	4
2025-02-14 13:20:00	1.04828	1.04831	1.04806	1.04825	183	5
2025-02-14 13:21:00	1.04823	1.0484	1.0482	1.0483	39	4
2025-02-14 13:22:00	1.04829	1.04842	1.04826	1.04832	41	4
2025-02-14 13:23:00	1.04834	1.04867	1.0483	1.04865	36	4
2025-02-14 13:24:00	1.04865	1.04865	1.04847	1.04856	51	4
2025-02-14 13:25:00	1.04858	1.0487	1.04856	1.0486	106	5
2025-02-14 13:26:00	1.0486	1.04867	1.04844	1.04844	92	5
2025-02-14 13:27:00	1.04844	1.04845	1.04826	1.04826	64	4
2025-02-14 13:28:00	1.04828	1.04832	1.04815	1.04832	59	4
2025-02-14 13:29:00	1.04831	1.04839	1.04818	1.04828	239	7
2025-02-14 13:30:00	1.04823	1.04969	1.04823	1.04939	816	8
2025-02-14 13:31:00	1.0494	1.04968	1.0493	1.0496	299	6
2025-02-14 13:32:00	1.04958	1.04976	1.04928	1.04936	437	5
2025-02-14 13:33:00	1.04936	1.04951	1.04908	1.04945	347	5
2025-02-14 13:34:00	1.04947	1.04947	1.0489	1.04902	259	6
2025-02-14 13:35:00	1.04903	1.04913	1.04867	1.04877	320	6
2025-02-14 13:36:00	1.04878	1.04884	1.04862	1.04872	275	5
2025-02-14 13:37:00	1.04873	1.0492	1.04873	1.04889	210	5
2025-02-14 13:38:00	1.04888	1.04899	1.04858	1.04888	169	5
2025-02-14 13:39:00	1.04888	1.04893	1.04856	1.04862	141	5
2025-02-14 13:40:00	1.0486	1.04889	1.04849	1.04884	122	4
2025-02-14 13:41:00	1.04887	1.04917	1.04887	1.04902	229	5
2025-02-14 13:42:00	1.04902	1.04919	1.04891	1049	120	4
2025-02-14 13:43:00	1.04899	1.04913	1.04875	1.04875	233	5
2025-02-14 13:44:00	1.04874	1.04879	1.04827	1.04846	522	6
2025-02-14 13:45:00	1.04844	1.04878	1.04844	1.04877	256	5
2025-02-14 13:46:00	1.04878	1.0494	1.04875	1.0494	174	5
2025-02-14 13:47:00	1.0494	1.04957	1.04924	1.0495	335	5
2025-02-14 13:48:00	1.0495	1.04951	1.04924	1.04924	258	5
2025-02-14 13:49:00	1.04925	1.04928	1.04908	1.04923	158	4
2025-02-14 13:50:00	1.04922	1.04927	1049	1.04908	424	5
2025-02-14 13:51:00	1.04906	1.04925	1049	1.04919	93	5
2025-02-14 13:52:00	1.04918	1.04922	1.04892	1.04904	155	5
2025-02-14 13:53:00	1.04906	1.04937	1.04899	1.04937	85	4
2025-02-14 13:54:00	1.04937	1.0494	1.04911	1.04916	161	4
2025-02-14 13:55:00	1.04916	1.04927	1049	1.04901	144	4
2025-02-14 13:56:00	1.04902	1.04908	1.04879	1.0488	113	4
2025-02-14 13:57:00	1.0488	1.04889	1.04862	1.04886	119	4
2025-02-14 13:58:00	1.04891	1.04901	1.04881	1.04881	64	4
2025-02-14 13:59:00	1.0488	1.04893	1.04879	1.0488	84	4
2025-02-14 14:00:00	1.04882	1.04901	1.04871	1.04901	108	4
2025-02-14 14:01:00	1.04903	1.04925	1.04902	1.04915	86	4
2025-02-14 14:02:00	1.04917	1.04952	1.04912	1.04946	89	4
2025-02-14 14:03:00	1.04946	1.04962	1.04942	1.04948	86	4
2025-02-14 14:04:00	1.04947	1.04963	1.0494	1.04951	149	5
2025-02-14 14:05:00	1.04949	1.04955	1.04942	1.04951	90	5
2025-02-14 14:06:00	1.04955	1.04965	1.04955	1.04965	50	4
2025-02-14 14:07:00	1.04963	1.04977	1.0496	1.04971	74	4
2025-02-14 14:08:00	1.04978	1.04985	1.04968	1.0497	111	5
2025-02-14 14:09:00	1.0497	1.04973	1.04947	1.04958	80	4
2025-02-14 14:10:00	1.04959	1.0497	1.0495	1.0496	89	4
2025-02-14 14:11:00	1.04961	1.04973	1.04956	1.04959	42	4
2025-02-14 14:12:00	1.04959	1.04985	1.04959	1.04976	228	5
2025-02-14 14:13:00	1.04976	1.04984	1.04969	1.04983	152	5
2025-02-14 14:14:00	1.04982	1.04994	1.04981	1.04988	185	6
2025-02-14 14:15:00	1.04987	1.04987	1.04964	1.04964	118	5
2025-02-14 14:16:00	1.04964	1.04981	1.04936	1.04941	81	4
2025-02-14 14:17:00	1.04939	1.04941	1.04916	1.04922	133	5
2025-02-14 14:18:00	1.04921	1.04924	1.04908	1.0491	46	4
2025-02-14 14:19:00	1.04909	1.04959	1.04909	1.04949	97	4
2025-02-14 14:20:00	1.04948	1.04973	1.04947	1.04957	108	4
2025-02-14 14:21:00	1.04955	1.04973	1.04951	1.04969	209	6
2025-02-14 14:22:00	1.04969	1.04981	1.04964	1.04981	105	4
2025-02-14 14:23:00	1.04979	1.04993	1.04976	1.04978	212	4
2025-02-14 14:24:00	1.04977	1.04997	1.04976	1.04987	152	5
2025-02-14 14:25:00	1.04986	1.05005	1.04976	1.04982	120	4
2025-02-14 14:26:00	1.04981	1.04994	1.04979	1.04988	94	4
2025-02-14 14:27:00	1.0499	1.04992	1.04956	1.0496	159	4
2025-02-14 14:28:00	1.04959	1.04971	1.04953	1.04968	91	4
2025-02-14 14:29:00	1.04967	1.04991	1.04966	1.04986	72	4
2025-02-14 14:30:00	1.04987	1.05004	1.04987	1.04994	172	4
2025-02-14 14:31:00	1.04995	1.05	1.04983	1.04997	126	4
2025-02-14 14:32:00	1.04997	1.04998	1.04967	1.04979	79	4
2025-02-14 14:33:00	1.0498	1.04983	1.04965	1.04977	57	4
2025-02-14 14:34:00	1.04975	1.05008	1.04975	1.04993	72	5
2025-02-14 14:35:00	1.04995	1.05009	1.04992	1.05008	89	4
2025-02-14 14:36:00	1.05007	1.0506	1.04996	1.05059	216	4
2025-02-14 14:37:00	1.05059	1.05063	1.05032	1.05054	123	5
2025-02-14 14:38:00	1.05055	1.05059	1.0504	1.0504	175	4
2025-02-14 14:39:00	1.05037	1.05042	1.05033	1.05036	126	5
2025-02-14 14:40:00	1.05038	1.05055	1.05034	1.05035	114	4
2025-02-14 14:41:00	1.05036	1.05055	1.05035	1.05054	49	5
2025-02-14 14:42:00	1.05056	1.05085	1.05056	1.05082	127	4
2025-02-14 14:43:00	1.05084	1.05098	1.05079	1.05088	157	5
2025-02-14 14:44:00	1.05089	1.05097	1.05081	1.05091	162	5
2025-02-14 14:45:00	1.05094	1.05128	1.05094	1.05125	155	4
2025-02-14 14:46:00	1.05125	1.05129	1.05114	1.05128	127	5
2025-02-14 14:47:00	1.05128	1.0514	1.05123	1.05125	98	4
2025-02-14 14:48:00	1.05126	1.05127	1.0511	1.0511	298	6
2025-02-14 14:49:00	1.05109	1.0513	1.05108	1.05114	190	5
2025-02-14 14:50:00	1.05114	1.05116	1.05086	1.05097	278	5
2025-02-14 14:51:00	1.05095	1.05095	1.05064	1.05066	213	5
2025-02-14 14:52:00	1.0507	1.0508	1.05065	1.05072	293	4
2025-02-14 14:53:00	1.05071	1.05071	1.05062	1.05063	338	5
2025-02-14 14:54:00	1.05062	1.05069	1.05043	1.05048	398	6
2025-02-14 14:55:00	1.05051	1.05075	1.05047	1.05067	313	5
2025-02-14 14:56:00	1.0507	1.05073	1.05058	1.05062	266	5
2025-02-14 14:57:00	1.0506	1.05068	1.05053	1.05067	210	5
2025-02-14 14:58:00	1.05066	1.05078	1.05055	1.05058	74	4
2025-02-14 14:59:00	1.05058	1.05098	1.05058	1.05085	201	4
2025-02-14 15:00:00	1.05085	1.05088	1.05037	1.05047	128	4
2025-02-14 15:01:00	1.0505	1.05052	1.05041	1.05043	186	6
2025-02-14 15:02:00	1.05044	1.0505	1.05019	1.05042	172	4
2025-02-14 15:03:00	1.05042	1.05058	1.05037	1.05056	167	5
2025-02-14 15:04:00	1.05057	1.05057	1.05035	1.05038	149	5
2025-02-14 15:05:00	1.05039	1.05057	1.05035	1.05053	123	4
2025-02-14 15:06:00	1.05052	1.05054	1.05027	1.05028	296	5
2025-02-14 15:07:00	1.05026	1.05038	1.0502	1.05021	88	4
2025-02-14 15:08:00	1.05021	1.05058	1.05015	1.05029	336	5
2025-02-14 15:09:00	1.05029	1.05034	1.05018	1.05019	258	5
2025-02-14 15:10:00	1.05018	1.05018	1.04996	1.05014	252	4
2025-02-14 15:11:00	1.05015	1.05015	1.04982	1.04994	123	4
2025-02-14 15:12:00	1.04995	1.05001	1.04967	1.04969	163	4
2025-02-14 15:13:00	1.04968	1.04979	1.04952	1.04974	130	5
2025-02-14 15:14:00	1.04974	1.04992	1.04967	1.04969	114	5
2025-02-14 15:15:00	1.04971	1.04987	1.04967	1.04978	127	4
2025-02-14 15:16:00	1.04978	1.05009	1.04967	1.05002	119	4
2025-02-14 15:17:00	1.05	1.05005	1.0499	1.04998	97	4
2025-02-14 15:18:00	1.04998	1.05015	1.04995	1.05012	112	4
2025-02-14 15:19:00	1.05012	1.05015	1.04994	1.05007	107	4
2025-02-14 15:20:00	1.05007	1.05028	1.05002	1.05014	155	4
2025-02-14 15:21:00	1.05011	1.0502	1.05001	1.05005	75	4
2025-02-14 15:22:00	1.05005	1.0501	1.04988	1.04995	39	4
2025-02-14 15:23:00	1.04994	1.05004	1.04981	1.04995	90	4
2025-02-14 15:24:00	1.04997	1.05007	1.04996	1.04997	75	4
2025-02-14 15:25:00	1.04999	1.04999	1.04987	1.04994	70	4
2025-02-14 15:26:00	1.04995	1.04995	1.04952	1.04953	171	5
2025-02-14 15:27:00	1.04955	1.0496	1.04949	1.04952	177	5
2025-02-14 15:28:00	1.04951	1.04951	1.04927	1.04929	135	5
2025-02-14 15:29:00	1.04929	1.04936	1.04913	1.04916	89	4
2025-02-14 15:30:00	1.04914	1.04953	1.04907	1.04942	125	3
2025-02-14 15:31:00	1.04941	1.04949	1.04927	1.04949	47	3
2025-02-14 15:32:00	1.04951	1.0496	1.04944	1.0496	32	3
2025-02-14 15:33:00	1.0496	1.04979	1.04959	1.0497	203	4
2025-02-14 15:34:00	1.04967	1.04989	1.04959	1.04986	139	4
2025-02-14 15:35:00	1.04988	1.05007	1.04985	1.05005	191	5
2025-02-14 15:36:00	1.05005	1.05027	1.05005	1.05018	120	3
2025-02-14 15:37:00	1.05014	1.05028	1.05009	1.05028	235	5
2025-02-14 15:38:00	1.05027	1.05037	1.05012	1.05016	170	4
2025-02-14 15:39:00	1.05018	1.05044	1.05018	1.05044	198	5
2025-02-14 15:40:00	1.05049	1.05054	1.05034	1.05049	215	5
2025-02-14 15:41:00	1.05048	1.05053	1.05028	1.05052	227	5
2025-02-14 15:42:00	1.05052	1.05065	1.0505	1.05064	113	4
2025-02-14 15:43:00	1.05063	1.05064	1.05034	1.0504	218	5
2025-02-14 15:44:00	1.05039	1.05063	1.05026	1.05062	178	5
2025-02-14 15:45:00	1.05063	1.05092	1.05063	1.0509	135	4
2025-02-14 15:46:00	1.05092	1.05096	1.05071	1.05072	55	3
2025-02-14 15:47:00	1.0507	1.05079	1.05065	1.05075	21	3
2025-02-14 15:48:00	1.05077	1.05089	1.05071	1.05086	65	3
2025-02-14 15:49:00	1.05086	1.05094	1.05083	1.05086	225	5
2025-02-14 15:50:00	1.05086	1.05108	1.05082	1.0509	117	4
2025-02-14 15:51:00	1.05088	1.05102	1.05077	1.05085	112	5
2025-02-14 15:52:00	1.05083	1.0509	1.05068	1.05072	68	4
2025-02-14 15:53:00	1.0507	1.05092	1.05067	1.05089	47	3
2025-02-14 15:54:00	1.05088	1.05095	1.05083	1.05095	27	3
2025-02-14 15:55:00	1.05092	1.05121	1.05085	1.05119	65	3
2025-02-14 15:56:00	1.05117	1.05126	1.05111	1.05122	131	4
2025-02-14 15:57:00	1.05123	1.05125	1.05109	1.0511	180	4
2025-02-14 15:58:00	1.05111	1.05112	1.0509	1.0509	101	3
2025-02-14 15:59:00	1.05089	1.05096	1.0508	1.05083	44	3
2025-02-14 16:00:00	1.05081	1.05085	1.05072	1.05077	95	3
2025-02-14 16:01:00	1.05075	1.05083	1.05069	1.05075	75	3
2025-02-14 16:02:00	1.05077	1.05097	1.05073	1.05084	75	3
2025-02-14 16:03:00	1.05083	1.05094	1.0507	1.05074	33	3
2025-02-14 16:04:00	1.05076	1.05097	1.05076	1.05095	45	3
2025-02-14 16:05:00	1.05096	1051	1.05075	1.05075	75	4
2025-02-14 16:06:00	1.05074	1.05096	1.05068	1.05096	48	3
2025-02-14 16:07:00	1.05094	1.05096	1.0509	1.05093	49	3
2025-02-14 16:08:00	1.05092	1.05092	1.05053	1.05055	90	4
2025-02-14 16:09:00	1.05055	1.05081	1.05054	1.0508	48	3
2025-02-14 16:10:00	1.05081	1.05081	1.05054	1.05073	65	3
2025-02-14 16:11:00	1.05072	1.05076	1.05045	1.05045	50	3
2025-02-14 16:12:00	1.05043	1.05056	1.05041	1.05047	87	4
2025-02-14 16:13:00	1.05046	1.05046	1.05025	1.05034	158	5
2025-02-14 16:14:00	1.05034	1.05062	1.05033	1.05051	112	4
2025-02-14 16:15:00	1.05052	1.0506	1.05048	1.05049	124	4
2025-02-14 16:16:00	1.05052	1.05063	1.05042	1.05042	197	5
2025-02-14 16:17:00	1.05043	1.05044	1.05028	1.05035	127	4
2025-02-14 16:18:00	1.05035	1.05038	1.05022	1.05026	23	3
2025-02-14 16:19:00	1.05027	1.05038	1.05017	1.05033	18	3
2025-02-14 16:20:00	1.05035	1.05039	1.05001	1.05006	47	3
2025-02-14 16:21:00	1.05006	1.05018	1.05005	1.05009	69	5
2025-02-14 16:22:00	1.05008	1.05023	1.05008	1.05016	15	3
2025-02-14 16:23:00	1.05018	1.05031	1.05005	1.05031	21	3
2025-02-14 16:24:00	1.05032	1.05046	1.05029	1.05045	10	3
2025-02-14 16:25:00	1.05047	1.05047	1.05035	1.05041	45	4
2025-02-14 16:26:00	1.05041	1.05044	1.05032	1.0504	20	3
2025-02-14 16:27:00	1.05041	1.05047	1.05039	1.05045	12	3
2025-02-14 16:28:00	1.05047	1.05057	1.05043	1.05044	35	5
2025-02-14 16:29:00	1.05045	1.05045	1.05035	1.05036	47	4
2025-02-14 16:30:00	1.05034	1.05045	1.05026	1.05035	31	3
2025-02-14 16:31:00	1.05038	1.05041	1.05029	1.05029	21	3
2025-02-14 16:32:00	1.05028	1.05029	1.05019	1.05029	15	3
2025-02-14 16:33:00	1.05029	1.0503	1.05021	1.05025	21	3
2025-02-14 16:34:00	1.05027	1.05031	1.05016	1.05023	29	3
2025-02-14 16:35:00	1.05025	1.05029	1.05002	1.05016	34	3
2025-02-14 16:36:00	1.05016	1.05037	1.0501	1.05025	86	4
2025-02-14 16:37:00	1.05022	1.0503	1.05016	1.05022	30	3
2025-02-14 16:38:00	1.05022	1.05034	1.05015	1.05031	19	3
2025-02-14 16:39:00	1.05032	1.05036	1.05028	1.05032	54	3
2025-02-14 16:40:00	1.05034	1.05034	1.05021	1.05024	60	3
2025-02-14 16:41:00	1.05023	1.05039	1.05019	1.05024	47	3
2025-02-14 16:42:00	1.05026	1.0503	1.05016	1.05016	48	3
2025-02-14 16:43:00	1.05016	1.05017	1.05003	1.05003	18	3
2025-02-14 16:44:00	1.05004	1.05015	1.05	1.05	71	3
2025-02-14 16:45:00	1.05002	1.05013	1.04995	1.04998	45	3
2025-02-14 16:46:00	1.05	1.05	1.04982	1.04985	86	5
2025-02-14 16:47:00	1.04984	1.04993	1.04977	1.04982	146	4
2025-02-14 16:48:00	1.04983	1.04984	1.04972	1.04974	79	5
2025-02-14 16:49:00	1.04973	1.04991	1.04973	1.04989	43	4
2025-02-14 16:50:00	1.04988	1.04994	1.04983	1.04987	145	5
2025-02-14 16:51:00	1.04989	1.05	1.04987	1.04995	146	5
2025-02-14 16:52:00	1.04992	1.04999	1.04991	1.04994	48	4
2025-02-14 16:53:00	1.04995	1.04997	1.04985	1.04989	16	3
2025-02-14 16:54:00	1.0499	1.0499	1.04981	1.04984	18	3
2025-02-14 16:55:00	1.04983	1.04985	1.04968	1.04983	50	3
2025-02-14 16:56:00	1.04985	1.04989	1.04976	1.04976	24	3
2025-02-14 16:57:00	1.04977	1.04983	1.04973	1.04973	86	5
2025-02-14 16:58:00	1.04974	1.04982	1.04969	1.04979	207	5
2025-02-14 16:59:00	1.04977	1.04978	1.04972	1.04974	222	5
2025-02-14 17:00:00	1.04974	1.04983	1.04966	1.04966	29	3
2025-02-14 17:01:00	1.04965	1.04969	1.04961	1.04965	88	5
2025-02-14 17:02:00	1.04965	1.04966	1.04958	1.04961	116	5
2025-02-14 17:03:00	1.04962	1.04968	1.0496	1.04962	30	3
2025-02-14 17:04:00	1.04961	1.04965	1.04961	1.04964	4	3
2025-02-14 17:05:00	1.04967	1.04967	1.0494	1.04945	63	3
2025-02-14 17:06:00	1.04946	1.0496	1.04946	1.04959	93	4
2025-02-14 17:07:00	1.04959	1.04978	1.04952	1.04971	128	5
2025-02-14 17:08:00	1.04971	1.04975	1.04967	1.04972	112	4
2025-02-14 17:09:00	1.04972	1.04976	1.04954	1.0496	19	3
2025-02-14 17:10:00	1.04957	1.04964	1.04949	1.04964	27	4
2025-02-14 17:11:00	1.04962	1.04971	1.04957	1.0497	12	3
2025-02-14 17:12:00	1.0497	1.0497	1.04959	1.0497	12	4
2025-02-14 17:13:00	1.04971	1.04974	1.04966	1.04968	27	3
2025-02-14 17:14:00	1.04967	1.04974	1.04964	1.04973	99	5
2025-02-14 17:15:00	1.04975	1.04975	1.04962	1.04974	69	5
2025-02-14 17:16:00	1.04975	1.04984	1.04975	1.0498	105	5
2025-02-14 17:17:00	1.0498	1.05003	1.04976	1.04998	105	4
2025-02-14 17:18:00	1.04997	1.05011	1.04991	1.05007	54	3
2025-02-14 17:19:00	1.05007	1.0501	1.05	1.05005	25	3
2025-02-14 17:20:00	1.05005	1.05007	1.04994	1.04994	16	3
2025-02-14 17:21:00	1.04992	1.04999	1.04987	1.04999	16	3
2025-02-14 17:22:00	1.04997	1.04997	1.04984	1.0499	18	3
2025-02-14 17:23:00	1.04991	1.04991	1.04978	1.04978	21	3
2025-02-14 17:24:00	1.04981	1.04991	1.04976	1.0499	15	3
2025-02-14 17:25:00	1.04988	1.04988	1.04969	1.04976	30	3
2025-02-14 17:26:00	1.04977	1.04991	1.04977	1.0499	6	3
2025-02-14 17:27:00	1.04989	1.04991	1.04974	1.04981	33	3
2025-02-14 17:28:00	1.04982	1.04982	1.04974	1.0498	19	3
2025-02-14 17:29:00	1.04984	1.04986	1.04976	1.04982	26	3
2025-02-14 17:30:00	1.04983	1.0499	1.0498	1.04988	50	4
2025-02-14 17:31:00	1.0499	1.05007	1.0499	1.05007	40	4
2025-02-14 17:32:00	1.05008	1.05009	1.04993	1.04993	62	4
2025-02-14 17:33:00	1.04995	1.04995	1.04991	1.04994	82	5
2025-02-14 17:34:00	1.04994	1.05006	1.04994	1.05006	3	3
2025-02-14 17:35:00	1.05005	1.05015	1.05005	1.05012	20	3
2025-02-14 17:36:00	1.05013	1.05015	1.05011	1.05013	18	3
2025-02-14 17:37:00	1.05013	1.05014	1.05008	1.05014	5	3
2025-02-14 17:38:00	1.05012	1.05015	1.05008	1.05015	18	3
2025-02-14 17:39:00	1.05015	1.05024	1.05013	1.0502	25	4
2025-02-14 17:40:00	1.05018	1.05028	1.05016	1.05019	66	5
2025-02-14 17:41:00	1.05021	1.05038	1.05021	1.05035	111	5
2025-02-14 17:42:00	1.05039	1.0504	1.05035	1.05035	46	5
2025-02-14 17:43:00	1.05035	1.05036	1.05027	1.05029	79	5
2025-02-14 17:44:00	1.05031	1.05037	1.05028	1.0503	108	5
2025-02-14 17:45:00	1.0503	1.05045	1.05028	1.05044	59	4
2025-02-14 17:46:00	1.05044	1.05053	1.05043	1.0505	15	5
2025-02-14 17:47:00	1.05052	1.05059	1.05048	1.05058	37	4
2025-02-14 17:48:00	1.05057	1.0506	1.05052	1.05059	17	3
2025-02-14 17:49:00	1.05063	1.05075	1.05063	1.05074	28	3
2025-02-14 17:50:00	1.05075	1.05075	1.05049	1.05051	105	4
2025-02-14 17:51:00	1.05051	1.05052	1.05034	1.05034	162	5
2025-02-14 17:52:00	1.05036	1.05046	1.05034	1.05042	77	5
2025-02-14 17:53:00	1.0504	1.05056	1.0504	1.05054	33	5
2025-02-14 17:54:00	1.05057	1.05063	1.05056	1.05059	29	4
2025-02-14 17:55:00	1.05059	1.0506	1.05055	1.0506	18	3
2025-02-14 17:56:00	1.05058	1.05067	1.05056	1.05065	51	5
2025-02-14 17:57:00	1.05065	1.05077	1.05065	1.05075	34	5
2025-02-14 17:58:00	1.05074	1.05088	1.05074	1.05088	35	4
